city,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,month,weekly_median_cases,reanalysis_hot_humid_index
1,0.103725,0.1984833,0.1776167,12.42,297.572857143,292.414285714,299.8,295.9,32.0,73.3657142857,2.62857142857,25.4428571429,6.9,29.4,20.0,16.0,4,,192.84702040802088
1,0.142175,0.1623571,0.1554857,22.82,298.211428571,293.951428571,300.9,296.4,17.94,77.3685714286,2.37142857143,26.7142857143,6.37142857143,31.7,22.2,8.6,5,,183.47404081650484
1,0.1729667,0.1572,0.1708429,34.54,298.781428571,295.434285714,300.5,297.3,26.1,82.0528571429,2.3,26.7142857143,6.48571428571,32.2,22.8,41.4,5,,188.72157142866996
1,0.2450667,0.2275571,0.2358857,15.36,298.987142857,295.31,301.4,297.0,13.9,80.3371428571,2.42857142857,27.4714285714,6.77142857143,33.3,23.3,4.0,5,,195.10448979569955
1,0.2622,0.2512,0.24734,7.52,299.518571429,295.821428571,301.9,297.5,12.2,80.46,3.01428571429,28.9428571429,9.37142857143,35.0,23.9,5.8,5,,242.5294285717734
1,0.17485,0.2543143,0.1817429,9.58,299.63,295.851428571,302.4,298.1,26.49,79.8914285714,2.1,28.1142857143,6.94285714286,34.4,23.9,39.1,6,,167.77199999994
1,0.0928,0.2050714,0.2102714,3.48,299.207142857,295.865714286,301.3,297.7,38.6,82.0,2.04285714286,27.4142857143,6.77142857143,32.2,23.3,29.7,6,,167.51428571451999
1,0.0725,0.1514714,0.1330286,151.12,299.591428571,296.531428571,300.6,298.4,30.0,83.3757142857,1.57142857143,28.3714285714,7.68571428571,33.9,22.8,21.1,6,,131.0189795919334
1,0.146175,0.1255714,0.1236,19.32,299.578571429,296.378571429,302.1,297.7,37.51,82.7685714286,1.88571428571,28.3285714286,7.38571428571,33.9,22.8,21.1,6,,156.07787755071956
1,0.12155,0.1606833,0.2025667,14.41,300.154285714,296.651428571,302.3,298.7,28.4,81.2814285714,2.01428571429,28.3285714286,6.51428571429,33.9,24.4,1.1,7,,163.72402040845407
1,0.08235,0.1919429,0.1529286,22.27,299.512857143,296.041428571,301.8,298.0,43.72,81.4671428571,2.15714285714,27.5571428571,7.15714285714,31.7,21.7,63.7,7,,175.73626530579725
1,0.2118,0.3012,0.2806667,59.17,299.667142857,296.334285714,302.0,297.3,40.9,82.1442857143,2.41428571429,28.1285714286,6.9,32.8,23.9,12.2,7,,198.3197755105906
1,0.1717,0.2269,0.2145571,16.48,299.558571429,295.96,301.8,297.1,42.53,80.7428571429,2.07142857143,28.1142857143,6.35714285714,31.7,22.8,32.6,7,,167.25306122469388
1,0.24715,0.3797,0.3813571,32.66,299.862857143,296.172857143,303.0,298.3,34.6,80.5842857143,2.58571428571,28.2428571429,8.08571428571,34.4,22.8,37.6,7,,208.36793877520176
1,0.06433333,0.1644429,0.1388571,28.8,300.391428571,296.532857143,302.5,298.8,20.0,79.65,2.32857142857,28.2,7.55714285714,33.3,23.3,11.4,8,,185.4707142856005
1,0.1280333,0.2069571,0.1682429,90.75,299.958571429,297.035714286,302.6,298.5,101.9,84.1785714286,1.85714285714,28.0428571429,6.68571428571,32.8,22.8,44.7,8,,156.33163265287376
1,0.1688,0.1676571,0.1722857,32.4,300.332857143,296.728571429,302.5,298.1,25.9,80.9471428571,2.48571428571,28.3428571429,7.01428571429,33.3,23.3,5.4,8,,201.21146938730166
1,0.33075,0.2641714,0.2843143,40.94,300.118571429,297.017142857,302.2,298.7,39.8,83.3485714286,1.9,28.6571428571,6.52857142857,32.2,24.4,13.7,8,,158.36228571433998
1,0.200025,0.2838167,0.2304429,28.86,300.53,296.117142857,303.8,298.0,30.4,77.1728571429,3.47142857143,28.3285714286,7.61428571429,32.8,23.3,14.2,9,,267.9000612247488
1,0.4371,0.1234,0.1482833,64.56,300.674285714,297.192857143,302.9,299.0,24.18,81.5514285714,2.9,28.6857142857,8.05714285714,33.9,24.4,25.9,9,,236.49914285705998
1,0.1824333,0.2548286,0.3056857,143.73,299.857142857,296.431428571,301.7,298.7,36.6,81.6371428571,1.74285714286,28.2428571429,8.11428571429,32.8,23.9,3.3,9,,142.28187755117895
1,0.2609,0.1994429,0.2442167,51.39,300.427142857,296.028571429,302.4,299.1,16.4,77.0485714286,2.25714285714,28.3428571429,7.72857142857,32.8,24.4,15.8,9,,173.90963265290557
1,0.18975,0.2124857,0.2011857,31.18,300.775714286,296.664285714,303.3,299.1,36.1,78.52,2.9,28.7714285714,8.02857142857,33.3,23.9,11.7,10,,227.70799999999997
1,0.06755,0.1794667,0.1577167,51.42,299.857142857,296.928571429,301.8,298.1,132.4,84.11,2.57142857143,28.6285714286,7.31428571429,33.3,24.4,57.7,10,,216.2828571429773
1,0.0702,0.1816167,0.16575,143.55,299.195714286,296.544285714,301.5,297.5,279.6,85.6214285714,1.87142857143,27.6285714286,7.4,32.8,23.3,61.8,10,,160.2343877551709
1,0.08975,0.1288286,0.1239286,127.03,298.902857143,296.257142857,300.9,297.2,94.52,85.5028571429,1.8,26.7714285714,7.62857142857,32.2,21.7,91.5,10,,153.90514285722
1,0.1834333,0.318,0.2959,101.35,299.727142857,296.534285714,301.4,298.5,22.26,82.7871428571,1.78571428571,27.9714285714,8.64285714286,33.3,22.8,6.3,10,,147.83418367303804
1,0.181775,0.1783286,0.1866286,20.46,299.972857143,296.564285714,302.2,298.5,14.4,81.7157142857,2.38571428571,28.4714285714,8.42857142857,33.3,23.9,6.6,11,,194.95034693839125
1,0.2246,0.1803857,0.2348857,20.0,300.35,295.687142857,302.3,298.8,7.1,75.7285714286,2.2,27.5428571429,8.6,32.8,22.2,38.9,11,,166.60285714292002
1,0.33035,0.1316333,0.1253833,20.04,299.511428571,295.375714286,301.6,297.0,36.7,78.1514285714,2.52857142857,26.8,7.41428571429,31.7,22.2,9.6,11,,197.61146938757122
1,0.216525,0.1767857,0.1415857,33.61,298.238571429,294.811428571,300.2,296.5,44.3,81.3857142857,1.98571428571,26.2,7.12857142857,31.1,20.6,26.7,11,,161.60877550982693
1,0.0886,0.2667833,0.2517,9.96,298.542857143,294.782857143,300.8,296.7,71.8,79.9085714286,2.05714285714,25.9857142857,5.54285714286,29.4,22.2,69.0,12,,164.38334693860597
1,0.26166,0.1913857,0.2099857,0.0,298.202857143,292.004285714,300.6,296.1,4.1,68.7228571429,2.98571428571,24.6857142857,7.77142857143,29.4,19.4,2.8,12,,205.18681632636404
1,0.2668667,0.2608571,0.3027286,52.45,298.297142857,294.558571429,300.9,296.0,32.31,80.0828571429,2.87142857143,25.7142857143,6.58571428571,30.6,21.1,19.8,12,,229.95220408187012
1,0.2772333,0.1712667,0.1616222,0.0,298.038571429,292.105714286,299.8,295.3,5.46,69.6814285714,2.28571428571,25.1571428571,5.84285714286,28.9,21.1,20.9,12,,159.27183673432995
1,0.1404667,0.1515,0.1673143,0.0,297.06,291.907142857,299.0,293.9,4.8,72.9385714286,2.52857142857,24.3857142857,7.45714285714,29.4,18.9,5.3,1,,184.4303877550701
1,0.1004667,0.2519,0.1376167,15.85,297.674285714,293.282857143,299.3,295.8,26.33,76.6285714286,1.88571428571,24.9142857143,6.31428571429,28.3,21.1,31.7,1,,144.49959183646016
1,0.2935667,0.2599429,0.2179,0.0,297.422857143,293.412857143,299.3,296.1,27.4,78.5,2.0,25.2428571429,6.57142857143,29.4,21.1,16.5,1,,157.0
